module,kind,name,size,align,members,file,line
radiant,struct,RenderElementMarkerScope,4,4,1,radiant/render.hpp,1691
radiant,struct,IRect,16,4,4,radiant/render.hpp,1721
radiant,struct,RadiantStackPaintEntry,32,8,5,radiant/render.hpp,1749
radiant,struct,RadiantStackPaintList,16,8,2,radiant/render.hpp,1757
radiant,struct,RenderBackend,152,8,19,radiant/render.hpp,1762
radiant,struct,RenderWalkState,40,8,5,radiant/render.hpp,1829
radiant,struct,DisplayReplayDirtyClip,32,8,3,radiant/render.hpp,2006
radiant,enum,DisplayReplayVectorResult,4,4,3,radiant/render.hpp,2019
radiant,struct,DisplayReplayBackdropStack,392,8,3,radiant/render.hpp,2057
radiant,struct,DisplayReplayShadowClip,24,8,2,radiant/render.hpp,2090
radiant,struct,Tile,48,8,10,radiant/render.hpp,2183
radiant,struct,TileGrid,56,8,9,radiant/render.hpp,2195
radiant,struct,TileJob,24,8,4,radiant/render.hpp,2227
radiant,struct,WorkerState,56,8,4,radiant/render.hpp,2235
radiant,struct,RenderPool,208,8,10,radiant/render.hpp,2245
radiant,struct,GifAnimation,40,8,6,radiant/render.hpp,2423
radiant,struct,LottiePlayer,64,8,11,radiant/render.hpp,2475
radiant,struct,RenderPaintBlockOps,40,8,5,radiant/render.hpp,2563
radiant,struct,RenderPaintBlockResult,16,8,2,radiant/render.hpp,2571
radiant,struct,BoundaryLinearGradientPaint,40,8,7,radiant/render.hpp,2587
radiant,struct,BoundaryRadialGradientPaint,40,8,6,radiant/render.hpp,2597
radiant,struct,PaintRecordTarget,24,8,3,radiant/render.hpp,2616
radiant,enum,RenderProfileZone,4,4,18,radiant/render.hpp,3062
radiant,struct,RenderProfiler,256,8,32,radiant/render.hpp,3083
radiant,struct,RenderPathTrace,112,8,36,radiant/render.hpp,3119
radiant,struct,RenderTransformScope,64,8,7,radiant/render.hpp,3193
radiant,struct,RenderClipScope,16,8,4,radiant/render.hpp,3226
radiant,enum,RenderCompositeRegionMode,4,4,4,radiant/render.hpp,3240
radiant,struct,RenderEffectBackdrop,40,8,7,radiant/render.hpp,3371
radiant,struct,RenderEffectGroup,160,8,11,radiant/render.hpp,3381
radiant,enum,RenderOutputKind,4,4,6,radiant/render.hpp,3470
radiant,struct,RenderOutputTarget,56,8,10,radiant/render.hpp,3479
radiant,struct,RenderExportSession,56,8,12,radiant/render.hpp,3492
radiant,struct,RasterPaintContext,32,8,4,radiant/render.hpp,3543
radiant,struct,SvgIntrinsicSize,16,4,6,radiant/render.hpp,3594
radiant,struct,SvgInlineRenderContext,232,8,37,radiant/render.hpp,3607
radiant,struct,SvgInitialPaint,20,4,8,radiant/render.hpp,3685
radiant,struct,OuterShadowImage,24,8,5,radiant/render_background.cpp,970
radiant,struct,BackgroundTilePlan,44,4,12,radiant/render_background.cpp,1518
radiant,struct,LinearGradientTileContext,40,8,4,radiant/render_background.cpp,1642
radiant,struct,RadialGradientTileContext,24,8,3,radiant/render_background.cpp,1655
radiant,struct,BackgroundImageTileContext,48,8,7,radiant/render_background.cpp,1773
radiant,struct,RenderBlockPhase,376,8,8,radiant/render_block.cpp,352
radiant,struct,RenderBlockChildrenPhase,32,8,3,radiant/render_block.cpp,363
radiant,struct,RenderBlockPaintResult,16,8,2,radiant/render_block.cpp,369
radiant,struct,RasterBlockPaintDriver,384,8,2,radiant/render_block.cpp,611
radiant,struct,RenderEffectRasterImage,24,8,5,radiant/render_effect_raster_fallback.hpp,15
radiant,struct,RenderEffectRasterFallback,136,8,4,radiant/render_effect_raster_fallback.hpp,23
radiant,struct,FilterPixelRegion,16,4,4,radiant/render_filter.cpp,177
radiant,struct,TextControlSelectionPaint,48,8,10,radiant/render_form.cpp,98
radiant,struct,FormControlBox,48,8,11,radiant/render_form.cpp,216
radiant,struct,FormGlyphRun,64,8,5,radiant/render_form.cpp,284
radiant,struct,FormGlyphStep,16,8,2,radiant/render_form.cpp,292
radiant,struct,TextControlDisplayText,64,8,11,radiant/render_form.cpp,511
radiant,struct,RenderOutputClearResult,16,8,2,radiant/render_output.cpp,22
radiant,struct,RenderOutputReplayResult,12,4,3,radiant/render_output.cpp,27
radiant,struct,SelectionPaintCtx,24,8,5,radiant/render_overlay.cpp,10
radiant,struct,PdfPaintLoweringState,2636,4,13,radiant/render_pdf.cpp,26
radiant,struct,PdfRenderContext,3128,8,20,radiant/render_pdf.cpp,42
radiant,struct,PdfPathContext,40,8,8,radiant/render_pdf.cpp,186
radiant,struct,SvgRenderContext,528,8,19,radiant/render_svg.cpp,27
radiant,struct,SvgImageResolverEntry,16,8,2,radiant/render_svg_inline.cpp,44
radiant,struct,SvgImageResolverRegistry,24,8,3,radiant/render_svg_inline.cpp,49
radiant,struct,SvgViewBox,20,4,5,radiant/render_svg_inline.cpp,222
radiant,struct,SvgStyleRule,456,4,5,radiant/render_svg_inline.cpp,374
radiant,struct,(anonymous),16,8,2,radiant/render_svg_inline.cpp,641
radiant,struct,SvgGradStop,8,4,2,radiant/render_svg_inline.cpp,1025
radiant,struct,SvgGradDef,676,4,12,radiant/render_svg_inline.cpp,1030
radiant,struct,SvgElemDef,136,8,2,radiant/render_svg_inline.cpp,1040
radiant,struct,SvgDefTable,32,8,6,radiant/render_svg_inline.cpp,1045
radiant,struct,SvgGaussianBlurFilter,40,8,9,radiant/render_svg_inline.cpp,1227
radiant,struct,SvgBasicShapeGeometry,20,4,5,radiant/render_svg_inline.cpp,1700
radiant,struct,SvgSimpleRectPath,16,4,4,radiant/render_svg_inline.cpp,1818
radiant,struct,SvgPathEndInfo,20,4,5,radiant/render_svg_inline.cpp,2042
radiant,struct,SvgPathEmitContext,88,8,11,radiant/render_svg_inline.cpp,2050
radiant,struct,SkipInkGap,8,4,2,radiant/render_text.cpp,558
radiant,struct,RenderWalkBlockPhase,32,8,7,radiant/render_walk.cpp,18
radiant,struct,RenderWalkBlockDriver,48,8,3,radiant/render_walk.cpp,28
radiant,struct,FilterAmountSpec,16,8,3,radiant/resolve_css_style.cpp,54
radiant,struct,TransformFunctionSpec,16,8,2,radiant/resolve_css_style.cpp,223
radiant,struct,CssBackgroundComponent,8,4,3,radiant/resolve_css_style.cpp,548
radiant,enum,CssBorderSidePart,1,1,3,radiant/resolve_css_style.cpp,614
radiant,struct,ResolvedInsetValue,12,4,3,radiant/resolve_css_style.cpp,807
radiant,struct,CssGridAxisSlots,64,8,8,radiant/resolve_css_style.cpp,930
radiant,struct,MultiValue,24,8,3,radiant/resolve_css_style.cpp,5237
radiant,struct,CssFlexBasisValue,8,4,5,radiant/resolve_css_style.cpp,5454
radiant,struct,CssKeywordSlotSpec,16,8,2,radiant/resolve_css_style.cpp,6100
radiant,enum,CssSimpleKeywordTarget,1,1,3,radiant/resolve_css_style.cpp,6116
radiant,enum,CssSimpleKeywordRule,1,1,6,radiant/resolve_css_style.cpp,6122
radiant,struct,CssSimpleKeywordSpec,16,8,4,radiant/resolve_css_style.cpp,6131
radiant,struct,HtmlDimensionAttr,8,4,2,radiant/resolve_htm_style.cpp,97
radiant,struct,HtmlDimensionPolicy,28,4,14,radiant/resolve_htm_style.cpp,320
radiant,struct,CssUrlResolveContext,16,8,2,radiant/resource_loaders.cpp,111
radiant,struct,RetainedDisplayListFragment,112,8,6,radiant/retained_display_list.cpp,12
radiant,struct,RetainedDisplayListEntry,16,8,2,radiant/retained_display_list.cpp,21
radiant,struct,RetainedDisplayListCache,64,8,5,radiant/retained_display_list.cpp,30
radiant,struct,RdtLogicalPoint,8,4,2,radiant/scale.hpp,8
radiant,struct,RdtLogicalRect,16,4,4,radiant/scale.hpp,13
radiant,struct,RdtDevicePoint,8,4,2,radiant/scale.hpp,20
radiant,struct,RdtDeviceRect,16,4,4,radiant/scale.hpp,25
radiant,struct,RdtDevicePixelPoint,8,4,2,radiant/scale.hpp,32
radiant,struct,RdtDevicePixelSize,8,4,2,radiant/scale.hpp,37
radiant,enum,RdtHostYAxis,4,4,2,radiant/scale.hpp,42
radiant,struct,RdtHostWindowMetrics,16,4,4,radiant/scale.hpp,47
radiant,struct,RdtHostRect,16,4,4,radiant/scale.hpp,54
radiant,enum,JsScriptTaskKind,4,4,3,radiant/script_runner.cpp,186
radiant,enum,JsScriptTaskScheduling,4,4,4,radiant/script_runner.cpp,192
radiant,enum,JsScriptCompilePolicy,4,4,4,radiant/script_runner.cpp,199
radiant,enum,JsScriptTaskStatus,4,4,8,radiant/script_runner.cpp,206
radiant,struct,JsScriptTask,88,8,21,radiant/script_runner.cpp,217
radiant,struct,EventHandlerAttribute,16,8,2,radiant/script_runner.cpp,241
radiant,struct,JsScriptTaskCollection,96,8,16,radiant/script_runner.cpp,272
radiant,struct,JsScriptSchedulerQueues,24,8,3,radiant/script_runner.cpp,291
radiant,struct,InlineHandlerInstallEntry,32,8,4,radiant/script_runner.cpp,2496
radiant,struct,InlineHandlerInstallCollection,24,8,3,radiant/script_runner.cpp,2503
radiant,struct,ScrollConfig,28,4,7,radiant/scroller.cpp,7
radiant,struct,ScrollHandleGeometry,16,4,4,radiant/scroller.cpp,26
radiant,struct,PathTableEntry,32,8,3,radiant/source_pos_bridge.cpp,142
radiant,struct,SourcePathBridgeState,8,8,1,radiant/source_pos_bridge.cpp,158
radiant,struct,TransitionDepthScope,8,8,1,radiant/state_machine.cpp,32
radiant,struct,DumpNodeState,56,8,8,radiant/state_store.cpp,84
radiant,struct,StateDumpLog,640,8,6,radiant/state_store.cpp,98
radiant,enum,(anonymous),4,4,19,radiant/state_store.cpp,110
radiant,struct,DumpBuildContext,32,8,4,radiant/state_store.cpp,132
radiant,enum,StateTransitionScalarKind,4,4,3,radiant/state_store.cpp,3094
radiant,struct,StateTransitionScalarValue,16,4,4,radiant/state_store.cpp,3100
radiant,enum,ViewStateFlagKind,4,4,3,radiant/state_store.cpp,3671
radiant,enum,FormConstraintKind,4,4,3,radiant/state_store.cpp,4825
radiant,struct,CaretNavigationPosition,24,8,5,radiant/state_store.cpp,6011
radiant,struct,CaretSnapshotFields,48,8,10,radiant/state_store.cpp,6762
radiant,struct,SelectionSnapshotFields,72,8,15,radiant/state_store.cpp,6899
radiant,struct,StateStoreTextExtraction,16,8,2,radiant/state_store.cpp,7965
radiant,struct,SelectionPresentation,64,8,14,radiant/state_store_internal.hpp,9
radiant,struct,FocusState,24,8,6,radiant/state_store_internal.hpp,29
radiant,struct,ImageEntry,16,8,2,radiant/surface.cpp,21
radiant,struct,SvgImageIntrinsicMetadata,12,4,5,radiant/surface.cpp,62
radiant,struct,(anonymous),16,8,2,radiant/symbol_resolver.cpp,13
radiant,struct,UiRasterScaleWalk,8,4,2,radiant/ui_context.cpp,84
radiant,enum,PropGroupKind,1,1,10,radiant/view.hpp,27
radiant,enum,CssPropValueKind,1,1,7,radiant/view.hpp,40
radiant,enum,CssPropAccessorFlags,1,1,2,radiant/view.hpp,50
radiant,struct,CssPropAccessor,32,8,7,radiant/view.hpp,72
radiant,enum,AnimationType,4,4,4,radiant/view.hpp,124
radiant,enum,AnimationDirection,4,4,4,radiant/view.hpp,131
radiant,enum,AnimationFillMode,4,4,4,radiant/view.hpp,138
radiant,enum,AnimationPlayState,4,4,3,radiant/view.hpp,145
radiant,enum,TimingFunctionType,4,4,3,radiant/view.hpp,151
radiant,enum,StepPosition,4,4,4,radiant/view.hpp,157
radiant,struct,TimingFunction,64,4,2,radiant/view.hpp,165
radiant,union,(anonymous),60,4,2,radiant/view.hpp,167
radiant,struct,(anonymous),60,4,5,radiant/view.hpp,168
radiant,struct,(anonymous),8,4,2,radiant/view.hpp,172
radiant,struct,AnimationInstance,200,8,19,radiant/view.hpp,195
radiant,struct,AnimationScheduler,48,8,6,radiant/view.hpp,224
radiant,struct,RdtMatrix,36,4,9,radiant/view.hpp,253
radiant,struct,RdtMatrix4,64,4,1,radiant/view.hpp,261
radiant,enum,Visibility,4,4,3,radiant/view.hpp,520
radiant,enum,PositionType,4,4,2,radiant/view.hpp,521
radiant,enum,WritingMode,4,4,3,radiant/view.hpp,522
radiant,enum,TextDirection,4,4,2,radiant/view.hpp,523
radiant,enum,AlignType,4,4,9,radiant/view.hpp,535
radiant,struct,RadiantRect,16,4,4,radiant/view.hpp,564
radiant,struct,Rect,16,4,4,radiant/view.hpp,564
radiant,struct,Bound,16,4,4,radiant/view.hpp,570
radiant,enum,ImageFormat,4,4,5,radiant/view.hpp,574
radiant,enum,ScaleMode,4,4,3,radiant/view.hpp,582
radiant,struct,ImageSurface,120,8,22,radiant/view.hpp,589
radiant,struct,FontProp,128,8,32,radiant/view.hpp,640
radiant,struct,GridItemProp,144,8,36,radiant/view.hpp,736
radiant,struct,IntrinsicSizes,20,4,7,radiant/view.hpp,790
radiant,struct,FlexAnonymousTextRun,24,8,5,radiant/view.hpp,812
radiant,struct,FlexItemProp,120,8,33,radiant/view.hpp,822
radiant,struct,InlineProp,56,4,21,radiant/view.hpp,878
radiant,struct,Spacing,48,8,2,radiant/view.hpp,903
radiant,union,(anonymous),16,4,2,radiant/view.hpp,904
radiant,struct,(anonymous),16,4,4,radiant/view.hpp,905
radiant,struct,Margin,56,8,1,radiant/view.hpp,915
radiant,union,(anonymous),8,2,2,radiant/view.hpp,916
radiant,struct,(anonymous),8,2,4,radiant/view.hpp,917
radiant,struct,Corner,72,8,5,radiant/view.hpp,923
radiant,union,(anonymous),16,4,2,radiant/view.hpp,924
radiant,struct,(anonymous),16,4,4,radiant/view.hpp,925
radiant,enum,GradientType,4,4,4,radiant/view.hpp,982
radiant,struct,BorderProp,232,8,11,radiant/view.hpp,992
radiant,union,(anonymous),8,2,2,radiant/view.hpp,994
radiant,struct,(anonymous),8,2,4,radiant/view.hpp,995
radiant,enum,CssBoxSide,1,1,4,radiant/view.hpp,1023
radiant,struct,RadiantBorderSide,48,8,6,radiant/view.hpp,1137
radiant,struct,GradientStop,8,4,2,radiant/view.hpp,1188
radiant,struct,LinearGradient,24,8,5,radiant/view.hpp,1195
radiant,enum,RadialShape,4,4,2,radiant/view.hpp,1204
radiant,enum,RadialSize,4,4,4,radiant/view.hpp,1210
radiant,struct,RadialGradient,40,8,8,radiant/view.hpp,1219
radiant,struct,ConicGradient,32,8,7,radiant/view.hpp,1230
radiant,struct,ListStyleImage,40,8,5,radiant/view.hpp,1242
radiant,struct,BackgroundProp,112,8,28,radiant/view.hpp,1251
radiant,struct,MaskProp,20,4,5,radiant/view.hpp,1289
radiant,struct,BoxShadow,32,8,7,radiant/view.hpp,1302
radiant,struct,OutlineProp,16,4,4,radiant/view.hpp,1317
radiant,struct,TextShadow,24,8,5,radiant/view.hpp,1329
radiant,enum,TransformFunctionType,4,4,22,radiant/view.hpp,1341
radiant,struct,TransformFunction,88,8,5,radiant/view.hpp,1369
radiant,union,(anonymous),64,4,10,radiant/view.hpp,1371
radiant,struct,(anonymous),8,4,2,radiant/view.hpp,1372
radiant,struct,(anonymous),12,4,3,radiant/view.hpp,1373
radiant,struct,(anonymous),8,4,2,radiant/view.hpp,1374
radiant,struct,(anonymous),12,4,3,radiant/view.hpp,1375
radiant,struct,(anonymous),8,4,2,radiant/view.hpp,1377
radiant,struct,(anonymous),24,4,6,radiant/view.hpp,1378
radiant,struct,(anonymous),16,4,4,radiant/view.hpp,1379
radiant,struct,TransformProp,48,8,13,radiant/view.hpp,1395
radiant,enum,FilterFunctionType,4,4,12,radiant/view.hpp,1415
radiant,struct,FilterFunction,32,8,3,radiant/view.hpp,1431
radiant,union,(anonymous),16,8,5,radiant/view.hpp,1433
radiant,struct,(anonymous),16,4,4,radiant/view.hpp,1437
radiant,struct,FilterProp,8,8,1,radiant/view.hpp,1451
radiant,enum,ColumnSpan,4,4,2,radiant/view.hpp,1459
radiant,enum,ColumnFill,4,4,2,radiant/view.hpp,1464
radiant,enum,ColumnWrap,4,4,3,radiant/view.hpp,1469
radiant,struct,MultiColumnProp,68,4,18,radiant/view.hpp,1476
radiant,struct,BoundaryProp,224,8,14,radiant/view.hpp,1505
radiant,struct,VectorPathSegment,40,8,8,radiant/view.hpp,1540
radiant,enum,(anonymous),4,4,4,radiant/view.hpp,1541
radiant,struct,VectorPathProp,40,8,8,radiant/view.hpp,1549
radiant,struct,PositionProp,120,8,23,radiant/view.hpp,1561
radiant,union,(anonymous),16,4,2,radiant/view.hpp,1563
radiant,struct,(anonymous),16,4,4,radiant/view.hpp,1564
radiant,struct,RadiantInsetSide,24,8,3,radiant/view.hpp,1598
radiant,struct,MarkerProp,104,8,17,radiant/view.hpp,1615
radiant,struct,PseudoContentProp,32,8,6,radiant/view.hpp,1647
radiant,enum,TextAutospaceFlags,1,1,3,radiant/view.hpp,1657
radiant,struct,CssSelfAlignment,6,2,5,radiant/view.hpp,1668
radiant,struct,BlockProp,384,8,105,radiant/view.hpp,1896
radiant,struct,FontBox,16,8,2,radiant/view.hpp,2013
radiant,struct,TextRect,64,8,12,radiant/view.hpp,2023
radiant,struct,ViewText,120,8,0,radiant/view.hpp,2035
radiant,struct,ViewMarker,376,8,0,radiant/view.hpp,2046
radiant,struct,ViewElement,376,8,0,radiant/view.hpp,2050
radiant,struct,ScrollPane,32,8,7,radiant/view.hpp,2076
radiant,struct,ScrollProp,56,8,13,radiant/view.hpp,2087
radiant,struct,FlexProp,52,4,14,radiant/view.hpp,2100
radiant,struct,GridProp,112,8,21,radiant/view.hpp,2123
radiant,struct,EmbedProp,88,8,16,radiant/view.hpp,2158
radiant,struct,ViewBlock,376,8,0,radiant/view.hpp,2178
radiant,struct,ViewGeometryTextHit,24,8,3,radiant/view.hpp,2198
radiant,struct,TableProp,44,4,15,radiant/view.hpp,2291
radiant,enum,(anonymous),4,4,2,radiant/view.hpp,2293
radiant,enum,(anonymous),4,4,2,radiant/view.hpp,2299
radiant,enum,(anonymous),4,4,2,radiant/view.hpp,2305
radiant,struct,ViewTable,376,8,0,radiant/view.hpp,2341
radiant,enum,TableSectionType,4,4,3,radiant/view.hpp,2380
radiant,struct,ViewTableRowGroup,376,8,0,radiant/view.hpp,2387
radiant,struct,ViewTableRow,376,8,0,radiant/view.hpp,2404
radiant,struct,CollapsedBorder,16,4,4,radiant/view.hpp,2423
radiant,struct,TableCellProp,72,8,17,radiant/view.hpp,2435
radiant,enum,(anonymous),4,4,4,radiant/view.hpp,2437
radiant,struct,ViewTableCell,376,8,0,radiant/view.hpp,2477
radiant,enum,HtmlVersion,4,4,7,radiant/view.hpp,2622
radiant,struct,CanonicalPropStats,72,8,9,radiant/view.hpp,2647
radiant,struct,ViewTree,176,8,16,radiant/view.hpp,2660
radiant,struct,BlockBlot,104,8,5,radiant/view.hpp,2715
radiant,struct,ListBlot,8,4,2,radiant/view.hpp,2723
radiant,enum,SymbolType,4,4,3,radiant/view.hpp,2756
radiant,struct,SymbolResolution,32,8,4,radiant/view.hpp,2766
radiant,struct,FontFaceSrc,16,8,2,radiant/view.hpp,2827
radiant,struct,FontFaceDescriptor,64,8,11,radiant/view.hpp,2837
radiant,enum,ClipShapeType,4,4,6,radiant/view.hpp,2913
radiant,struct,ClipShape,40,8,2,radiant/view.hpp,2923
radiant,union,(anonymous),32,8,5,radiant/view.hpp,2925
radiant,struct,(anonymous),24,8,3,radiant/view.hpp,2926
radiant,struct,(anonymous),12,4,3,radiant/view.hpp,2927
radiant,struct,(anonymous),16,4,4,radiant/view.hpp,2928
radiant,struct,(anonymous),24,4,6,radiant/view.hpp,2929
radiant,struct,(anonymous),32,4,8,radiant/view.hpp,2930
radiant,enum,FormControlType,4,4,10,radiant/view.hpp,2964
radiant,enum,FormInputKind,4,4,22,radiant/view.hpp,2980
radiant,enum,FormInputCapability,4,4,9,radiant/view.hpp,3005
radiant,struct,FormInputDescriptor,32,8,6,radiant/view.hpp,3017
radiant,struct,FormControlProp,232,8,57,radiant/view.hpp,3134
radiant,enum,CssAnimValueType,4,4,7,radiant/view.hpp,3309
radiant,struct,CssPropertyRuntimeMetadata,12,4,4,radiant/view.hpp,3319
radiant,enum,CssAnimComposite,4,4,3,radiant/view.hpp,3336
radiant,struct,CssAnimatedProp,32,8,4,radiant/view.hpp,3344
radiant,union,(anonymous),16,8,6,radiant/view.hpp,3348
radiant,struct,(anonymous),8,4,2,radiant/view.hpp,3351
radiant,struct,(anonymous),8,4,2,radiant/view.hpp,3355
radiant,struct,(anonymous),16,8,3,radiant/view.hpp,3360
radiant,struct,CssKeyframeStop,32,8,4,radiant/view.hpp,3374
radiant,struct,CssKeyframes,24,8,3,radiant/view.hpp,3383
radiant,struct,KeyframeRegistry,24,8,4,radiant/view.hpp,3394
radiant,struct,CssAnimProp,96,8,8,radiant/view.hpp,3412
radiant,struct,CssTransitionProp,88,8,5,radiant/view.hpp,3428
radiant,struct,CssAnimState,1064,8,8,radiant/view.hpp,3463
radiant,struct,CssWebAnimationState,1168,8,7,radiant/view.hpp,3478
radiant,struct,CssTransitionValue,8,4,1,radiant/view.hpp,3505
radiant,union,(anonymous),8,4,3,radiant/view.hpp,3506
radiant,struct,(anonymous),8,4,2,radiant/view.hpp,3509
radiant,struct,CssTransitionTrack,28,4,6,radiant/view.hpp,3519
radiant,struct,CssTransitionElemState,284,4,2,radiant/view.hpp,3530
radiant,struct,CssTransitionState,40,8,6,radiant/view.hpp,3537
radiant,class,CssTempDecl,88,8,1,radiant/view.hpp,3664
radiant,struct,MouseState,24,8,5,radiant/view.hpp,3784
radiant,struct,UiContext,488,8,37,radiant/view.hpp,3792
radiant,struct,DocumentJsHostConfig,40,8,8,radiant/view.hpp,3894
radiant,struct,ViewMemoryDomain,192,8,25,radiant/view_memory_profile.cpp,13
radiant,enum,ViewTeardownFlag,4,4,5,radiant/view_pool.cpp,151
radiant,struct,ViewPropTeardownEntry,80,8,10,radiant/view_pool.cpp,164
radiant,struct,TextJsonCharPosition,12,4,3,radiant/view_pool.cpp,3136
radiant,struct,TextJsonLinePosition,12,4,3,radiant/view_pool.cpp,3142
radiant,struct,CanonicalInlineEntry,24,8,3,radiant/view_reuse.cpp,9
radiant,struct,WebViewHandle,56,8,11,radiant/webview_handle_mac.h,34
radiant,struct,WebViewManager,24,8,4,radiant/webview_manager.cpp,19
radiant,struct,TrackedHandle,16,8,2,radiant/webview_manager.cpp,21
radiant,enum,RadiantJsLoopAction,4,4,2,radiant/window.cpp,58
radiant,enum,DocFormat,4,4,12,radiant/window.cpp,215
unmapped,struct,JsWebAnimationHost,8,8,1,lambda/dom/dom.cpp,221
unmapped,struct,AttachedExpandoRoot,40,8,4,lambda/dom/dom.cpp,1127
unmapped,struct,AttachedExpandoEntry,16,8,2,lambda/dom/dom.cpp,1134
unmapped,struct,JsDomHtmlInterfaceEntry,16,8,2,lambda/dom/dom.cpp,1841
unmapped,enum,DomCollectionVArrayKind,4,4,14,lambda/dom/dom.cpp,1991
unmapped,struct,DomCollectionVArray,24,8,4,lambda/dom/dom.cpp,2008
unmapped,struct,DomStaticVArray,8,8,1,lambda/dom/dom.cpp,2309
unmapped,struct,ForeignDocCacheEntry,24,8,3,lambda/dom/dom.cpp,2707
unmapped,struct,IframeContentEntry,24,8,3,lambda/dom/dom.cpp,2714
unmapped,struct,JsDomForeignDocumentRuntimeState,2472,8,15,lambda/dom/dom.cpp,2727
unmapped,struct,DomPromptResponse,8,8,1,lambda/dom/dom.cpp,3306
unmapped,struct,JsComputedStyleHost,16,8,2,lambda/dom/dom.cpp,3835
unmapped,enum,CssTokenClass,4,4,16,lambda/dom/dom.cpp,3886
unmapped,enum,JsDomTreeWalkerStep,4,4,3,lambda/dom/dom.cpp,5870
unmapped,struct,JsUrlComponent,16,8,2,lambda/dom/dom.cpp,6126
unmapped,enum,JsDomPropId,4,4,158,lambda/dom/dom.cpp,6327
unmapped,struct,JsDomPropRow,16,8,2,lambda/dom/dom.cpp,6335
