module,kind,name,size,align,members,file,line
radiant,struct,RenderPaintBlockOps,40,8,5,radiant/render.hpp,2665
radiant,struct,RenderPaintBlockResult,16,8,2,radiant/render.hpp,2673
radiant,struct,BoundaryLinearGradientPaint,40,8,7,radiant/render.hpp,2689
radiant,struct,BoundaryRadialGradientPaint,40,8,6,radiant/render.hpp,2699
radiant,struct,PaintRecordTarget,24,8,3,radiant/render.hpp,2718
radiant,enum,RenderProfileZone,4,4,18,radiant/render.hpp,3164
radiant,struct,RenderProfiler,256,8,32,radiant/render.hpp,3185
radiant,struct,RenderPathTrace,112,8,36,radiant/render.hpp,3221
radiant,struct,RenderTransformScope,64,8,7,radiant/render.hpp,3295
radiant,struct,RenderClipScope,16,8,4,radiant/render.hpp,3322
radiant,struct,RenderEffectBackdrop,40,8,7,radiant/render.hpp,3435
radiant,struct,RenderEffectGroup,160,8,11,radiant/render.hpp,3445
radiant,enum,RenderOutputKind,4,4,6,radiant/render.hpp,3532
radiant,struct,RenderOutputTarget,56,8,10,radiant/render.hpp,3541
radiant,struct,RenderExportSession,40,8,6,radiant/render.hpp,3554
radiant,struct,RasterPaintContext,32,8,4,radiant/render.hpp,3594
radiant,struct,SvgIntrinsicSize,16,4,6,radiant/render.hpp,3645
radiant,struct,SvgInlineRenderContext,232,8,37,radiant/render.hpp,3658
radiant,struct,SvgInitialPaint,20,4,8,radiant/render.hpp,3736
radiant,struct,OuterShadowImage,24,8,5,radiant/render_background.cpp,953
radiant,struct,BackgroundTilePlan,44,4,12,radiant/render_background.cpp,1647
radiant,struct,LinearGradientTileContext,40,8,4,radiant/render_background.cpp,1771
radiant,struct,RadialGradientTileContext,24,8,3,radiant/render_background.cpp,1784
radiant,struct,BackgroundImageTileContext,48,8,7,radiant/render_background.cpp,1902
radiant,struct,RenderBlockPhase,376,8,8,radiant/render_block.cpp,352
radiant,struct,RenderBlockChildrenPhase,32,8,3,radiant/render_block.cpp,363
radiant,struct,RenderBlockPaintResult,16,8,2,radiant/render_block.cpp,369
radiant,struct,RasterBlockPaintDriver,384,8,2,radiant/render_block.cpp,612
radiant,struct,RenderEffectRasterImage,24,8,5,radiant/render_effect_raster_fallback.hpp,15
radiant,struct,RenderEffectRasterFallback,120,8,4,radiant/render_effect_raster_fallback.hpp,23
radiant,struct,FilterPixelRegion,16,4,4,radiant/render_filter.cpp,178
radiant,struct,TextControlSelectionPaint,48,8,10,radiant/render_form.cpp,94
radiant,struct,FormControlBox,48,8,11,radiant/render_form.cpp,212
radiant,struct,FormGlyphRun,64,8,5,radiant/render_form.cpp,280
radiant,struct,FormGlyphStep,16,8,2,radiant/render_form.cpp,288
radiant,struct,TextControlDisplayText,64,8,11,radiant/render_form.cpp,521
radiant,struct,RenderOutputClearResult,16,8,2,radiant/render_output.cpp,21
radiant,struct,RenderOutputReplayResult,12,4,3,radiant/render_output.cpp,26
radiant,struct,SelectionPaintCtx,24,8,5,radiant/render_overlay.cpp,10
radiant,struct,PdfPaintLoweringState,2636,4,13,radiant/render_pdf.cpp,26
radiant,struct,PdfRenderContext,3080,8,20,radiant/render_pdf.cpp,42
radiant,struct,PdfPathContext,40,8,8,radiant/render_pdf.cpp,215
radiant,struct,SvgRenderContext,480,8,19,radiant/render_svg.cpp,28
radiant,struct,SvgImageResolverEntry,16,8,2,radiant/render_svg_inline.cpp,40
radiant,struct,SvgImageResolverRegistry,24,8,3,radiant/render_svg_inline.cpp,45
radiant,struct,SvgViewBox,20,4,5,radiant/render_svg_inline.cpp,230
radiant,struct,SvgStyleRule,456,4,5,radiant/render_svg_inline.cpp,386
radiant,struct,(anonymous),16,8,2,radiant/render_svg_inline.cpp,683
radiant,struct,SvgGradStop,8,4,2,radiant/render_svg_inline.cpp,1073
radiant,struct,SvgGradDef,676,4,12,radiant/render_svg_inline.cpp,1078
radiant,struct,SvgElemDef,136,8,2,radiant/render_svg_inline.cpp,1088
radiant,struct,SvgDefTable,32,8,6,radiant/render_svg_inline.cpp,1093
radiant,struct,SvgGaussianBlurFilter,40,8,9,radiant/render_svg_inline.cpp,1300
radiant,struct,SvgSimpleRectPath,16,4,4,radiant/render_svg_inline.cpp,1925
radiant,struct,SvgPathEndInfo,20,4,5,radiant/render_svg_inline.cpp,2149
radiant,struct,SvgPathEmitContext,88,8,11,radiant/render_svg_inline.cpp,2157
radiant,struct,SkipInkGap,8,4,2,radiant/render_text.cpp,558
radiant,struct,RenderWalkBlockPhase,32,8,7,radiant/render_walk.cpp,18
radiant,struct,RenderWalkBlockDriver,48,8,3,radiant/render_walk.cpp,28
radiant,struct,FilterAmountSpec,16,8,3,radiant/resolve_css_style.cpp,53
radiant,struct,TransformFunctionSpec,16,8,2,radiant/resolve_css_style.cpp,223
radiant,struct,CssBackgroundComponent,8,4,3,radiant/resolve_css_style.cpp,544
radiant,enum,CssBorderSidePart,1,1,3,radiant/resolve_css_style.cpp,610
radiant,struct,ResolvedInsetValue,12,4,3,radiant/resolve_css_style.cpp,803
radiant,struct,CssGridAxisSlots,64,8,8,radiant/resolve_css_style.cpp,934
radiant,struct,MultiValue,24,8,3,radiant/resolve_css_style.cpp,5332
radiant,struct,CssFlexBasisValue,8,4,5,radiant/resolve_css_style.cpp,5555
radiant,struct,CssKeywordSlotSpec,16,8,2,radiant/resolve_css_style.cpp,6201
radiant,enum,CssSimpleKeywordTarget,1,1,3,radiant/resolve_css_style.cpp,6217
radiant,enum,CssSimpleKeywordRule,1,1,6,radiant/resolve_css_style.cpp,6223
radiant,struct,CssSimpleKeywordSpec,16,8,4,radiant/resolve_css_style.cpp,6232
radiant,struct,HtmlDimensionAttr,8,4,2,radiant/resolve_htm_style.cpp,97
radiant,struct,HtmlDimensionPolicy,28,4,14,radiant/resolve_htm_style.cpp,320
radiant,struct,RetainedDisplayListFragment,96,8,6,radiant/retained_display_list.cpp,13
radiant,struct,RetainedDisplayListEntry,16,8,2,radiant/retained_display_list.cpp,22
radiant,struct,RetainedDisplayListCache,64,8,5,radiant/retained_display_list.cpp,27
radiant,struct,RdtLogicalPoint,8,4,2,radiant/scale.hpp,8
radiant,struct,RdtLogicalRect,16,4,4,radiant/scale.hpp,13
radiant,struct,RdtDevicePoint,8,4,2,radiant/scale.hpp,20
radiant,struct,RdtDeviceRect,16,4,4,radiant/scale.hpp,25
radiant,struct,RdtDevicePixelPoint,8,4,2,radiant/scale.hpp,32
radiant,struct,RdtDevicePixelSize,8,4,2,radiant/scale.hpp,37
radiant,enum,RdtHostYAxis,4,4,2,radiant/scale.hpp,42
radiant,struct,RdtHostWindowMetrics,16,4,4,radiant/scale.hpp,47
radiant,struct,RdtHostRect,16,4,4,radiant/scale.hpp,54
radiant,enum,JsScriptTaskKind,4,4,3,radiant/script_runner.cpp,211
radiant,enum,JsScriptTaskScheduling,4,4,4,radiant/script_runner.cpp,217
radiant,enum,JsScriptCompilePolicy,4,4,5,radiant/script_runner.cpp,224
radiant,enum,JsScriptTaskStatus,4,4,8,radiant/script_runner.cpp,232
radiant,struct,JsScriptTask,88,8,22,radiant/script_runner.cpp,243
radiant,struct,JsScriptTaskCollection,104,8,18,radiant/script_runner.cpp,268
radiant,struct,JsScriptSchedulerQueues,24,8,3,radiant/script_runner.cpp,289
radiant,struct,JsScriptSourceCacheEntry,40,8,5,radiant/script_runner.cpp,295
radiant,struct,(anonymous),16,8,2,radiant/script_runner.cpp,2631
radiant,struct,InlineHandlerInstallEntry,32,8,4,radiant/script_runner.cpp,2660
radiant,struct,InlineHandlerInstallCollection,24,8,3,radiant/script_runner.cpp,2667
radiant,struct,ScrollConfig,28,4,7,radiant/scroller.cpp,7
radiant,struct,ScrollHandleGeometry,16,4,4,radiant/scroller.cpp,26
radiant,struct,PathTableEntry,32,8,3,radiant/source_pos_bridge.cpp,140
radiant,struct,SourcePathBridgeState,8,8,1,radiant/source_pos_bridge.cpp,146
radiant,struct,TransitionDepthScope,8,8,1,radiant/state_machine.cpp,32
radiant,struct,DumpNodeState,56,8,8,radiant/state_store.cpp,77
radiant,struct,StateDumpLog,640,8,6,radiant/state_store.cpp,90
radiant,enum,(anonymous),4,4,19,radiant/state_store.cpp,102
radiant,struct,DumpBuildContext,32,8,4,radiant/state_store.cpp,124
radiant,enum,StateTransitionScalarKind,4,4,3,radiant/state_store.cpp,3137
radiant,struct,StateTransitionScalarValue,16,4,4,radiant/state_store.cpp,3143
radiant,enum,ViewStateFlagKind,4,4,3,radiant/state_store.cpp,3719
radiant,enum,FormConstraintKind,4,4,3,radiant/state_store.cpp,4880
radiant,struct,CaretNavigationPosition,24,8,5,radiant/state_store.cpp,6132
radiant,struct,CaretSnapshotFields,48,8,10,radiant/state_store.cpp,6901
radiant,struct,SelectionSnapshotFields,72,8,15,radiant/state_store.cpp,7038
radiant,struct,SelectionPresentation,64,8,14,radiant/state_store_internal.hpp,9
radiant,struct,FocusState,24,8,6,radiant/state_store_internal.hpp,29
radiant,struct,ImageEntry,16,8,2,radiant/surface.cpp,20
radiant,struct,SvgImageIntrinsicMetadata,12,4,5,radiant/surface.cpp,196
radiant,struct,(anonymous),16,8,2,radiant/symbol_resolver.cpp,13
radiant,enum,PropGroupKind,1,1,9,radiant/view.hpp,27
radiant,enum,CssPropValueKind,1,1,7,radiant/view.hpp,39
radiant,enum,CssPropAccessorFlags,1,1,2,radiant/view.hpp,49
radiant,struct,CssPropAccessor,32,8,7,radiant/view.hpp,71
radiant,enum,AnimationType,4,4,4,radiant/view.hpp,123
radiant,enum,AnimationDirection,4,4,4,radiant/view.hpp,130
radiant,enum,AnimationFillMode,4,4,4,radiant/view.hpp,137
radiant,enum,AnimationPlayState,4,4,3,radiant/view.hpp,144
radiant,enum,TimingFunctionType,4,4,3,radiant/view.hpp,150
radiant,enum,StepPosition,4,4,4,radiant/view.hpp,156
radiant,struct,TimingFunction,64,4,2,radiant/view.hpp,164
radiant,union,(anonymous),60,4,2,radiant/view.hpp,166
radiant,struct,(anonymous),60,4,5,radiant/view.hpp,167
radiant,struct,(anonymous),8,4,2,radiant/view.hpp,171
radiant,struct,AnimationInstance,200,8,19,radiant/view.hpp,194
radiant,struct,AnimationScheduler,48,8,6,radiant/view.hpp,223
radiant,struct,RdtMatrix,36,4,9,radiant/view.hpp,252
radiant,struct,RdtMatrix4,64,4,1,radiant/view.hpp,260
radiant,enum,Visibility,4,4,3,radiant/view.hpp,518
radiant,enum,PositionType,4,4,2,radiant/view.hpp,519
radiant,enum,WritingMode,4,4,3,radiant/view.hpp,520
radiant,enum,TextDirection,4,4,2,radiant/view.hpp,521
radiant,enum,AlignType,4,4,9,radiant/view.hpp,533
radiant,struct,RadiantRect,16,4,4,radiant/view.hpp,562
radiant,struct,Rect,16,4,4,radiant/view.hpp,562
radiant,struct,Bound,16,4,4,radiant/view.hpp,568
radiant,enum,ImageFormat,4,4,5,radiant/view.hpp,572
radiant,enum,ScaleMode,4,4,3,radiant/view.hpp,580
radiant,struct,ImageSurface,120,8,21,radiant/view.hpp,587
radiant,struct,FontProp,128,8,32,radiant/view.hpp,636
radiant,struct,GridItemProp,144,8,36,radiant/view.hpp,711
radiant,struct,IntrinsicSizes,20,4,7,radiant/view.hpp,765
radiant,struct,FlexAnonymousTextRun,24,8,5,radiant/view.hpp,787
radiant,struct,FlexItemProp,120,8,33,radiant/view.hpp,797
radiant,struct,InlineProp,52,4,20,radiant/view.hpp,853
radiant,struct,Spacing,48,8,2,radiant/view.hpp,877
radiant,union,(anonymous),16,4,2,radiant/view.hpp,878
radiant,struct,(anonymous),16,4,4,radiant/view.hpp,879
radiant,struct,Margin,56,8,1,radiant/view.hpp,889
radiant,union,(anonymous),8,2,2,radiant/view.hpp,890
radiant,struct,(anonymous),8,2,4,radiant/view.hpp,891
radiant,struct,Corner,72,8,5,radiant/view.hpp,897
radiant,union,(anonymous),16,4,2,radiant/view.hpp,898
radiant,struct,(anonymous),16,4,4,radiant/view.hpp,899
radiant,enum,GradientType,4,4,4,radiant/view.hpp,956
radiant,struct,BorderProp,232,8,11,radiant/view.hpp,966
radiant,union,(anonymous),8,2,2,radiant/view.hpp,968
radiant,struct,(anonymous),8,2,4,radiant/view.hpp,969
radiant,enum,CssBoxSide,1,1,4,radiant/view.hpp,997
radiant,struct,RadiantBorderSide,48,8,6,radiant/view.hpp,1111
radiant,struct,GradientStop,8,4,2,radiant/view.hpp,1162
radiant,struct,LinearGradient,24,8,5,radiant/view.hpp,1169
radiant,enum,RadialShape,4,4,2,radiant/view.hpp,1178
radiant,enum,RadialSize,4,4,4,radiant/view.hpp,1184
radiant,struct,RadialGradient,40,8,8,radiant/view.hpp,1193
radiant,struct,ConicGradient,32,8,7,radiant/view.hpp,1204
radiant,struct,ListStyleImage,40,8,5,radiant/view.hpp,1216
radiant,struct,BackgroundProp,112,8,28,radiant/view.hpp,1225
radiant,struct,MaskProp,20,4,5,radiant/view.hpp,1263
radiant,struct,BoxShadow,32,8,7,radiant/view.hpp,1276
radiant,struct,OutlineProp,16,4,4,radiant/view.hpp,1291
radiant,struct,TextShadow,24,8,5,radiant/view.hpp,1303
radiant,enum,TransformFunctionType,4,4,22,radiant/view.hpp,1315
radiant,struct,TransformFunction,88,8,5,radiant/view.hpp,1343
radiant,union,(anonymous),64,4,10,radiant/view.hpp,1345
radiant,struct,(anonymous),8,4,2,radiant/view.hpp,1346
radiant,struct,(anonymous),12,4,3,radiant/view.hpp,1347
radiant,struct,(anonymous),8,4,2,radiant/view.hpp,1348
radiant,struct,(anonymous),12,4,3,radiant/view.hpp,1349
radiant,struct,(anonymous),8,4,2,radiant/view.hpp,1351
radiant,struct,(anonymous),24,4,6,radiant/view.hpp,1352
radiant,struct,(anonymous),16,4,4,radiant/view.hpp,1353
radiant,struct,TransformProp,40,8,11,radiant/view.hpp,1369
radiant,enum,FilterFunctionType,4,4,12,radiant/view.hpp,1387
radiant,struct,FilterFunction,32,8,3,radiant/view.hpp,1403
radiant,union,(anonymous),16,8,5,radiant/view.hpp,1405
radiant,struct,(anonymous),16,4,4,radiant/view.hpp,1409
radiant,struct,FilterProp,8,8,1,radiant/view.hpp,1423
radiant,enum,ColumnSpan,4,4,2,radiant/view.hpp,1431
radiant,enum,ColumnFill,4,4,2,radiant/view.hpp,1436
radiant,enum,ColumnWrap,4,4,3,radiant/view.hpp,1441
radiant,struct,MultiColumnProp,68,4,18,radiant/view.hpp,1448
radiant,struct,BoundaryProp,224,8,14,radiant/view.hpp,1477
radiant,struct,VectorPathSegment,40,8,8,radiant/view.hpp,1512
radiant,enum,(anonymous),4,4,4,radiant/view.hpp,1513
radiant,struct,VectorPathProp,40,8,8,radiant/view.hpp,1521
radiant,struct,PositionProp,120,8,23,radiant/view.hpp,1533
radiant,union,(anonymous),16,4,2,radiant/view.hpp,1535
radiant,struct,(anonymous),16,4,4,radiant/view.hpp,1536
radiant,struct,RadiantInsetSide,24,8,3,radiant/view.hpp,1570
radiant,struct,MarkerProp,104,8,17,radiant/view.hpp,1587
radiant,struct,PseudoContentProp,32,8,6,radiant/view.hpp,1619
radiant,enum,TextAutospaceFlags,1,1,3,radiant/view.hpp,1629
radiant,struct,CssSelfAlignment,6,2,5,radiant/view.hpp,1640
radiant,struct,BlockProp,384,8,104,radiant/view.hpp,1868
radiant,struct,FontBox,16,8,2,radiant/view.hpp,1983
radiant,struct,TextRect,64,8,12,radiant/view.hpp,1993
radiant,struct,ViewText,120,8,0,radiant/view.hpp,2005
radiant,struct,ViewMarker,368,8,0,radiant/view.hpp,2016
radiant,struct,ViewElement,368,8,0,radiant/view.hpp,2020
radiant,struct,ScrollPane,32,8,7,radiant/view.hpp,2046
radiant,struct,ScrollProp,56,8,13,radiant/view.hpp,2057
radiant,struct,FlexProp,52,4,14,radiant/view.hpp,2070
radiant,struct,GridProp,112,8,21,radiant/view.hpp,2093
radiant,struct,EmbedProp,88,8,16,radiant/view.hpp,2128
radiant,struct,ViewBlock,368,8,0,radiant/view.hpp,2148
radiant,struct,ViewGeometryTextHit,24,8,3,radiant/view.hpp,2168
radiant,struct,TableProp,44,4,15,radiant/view.hpp,2236
radiant,enum,(anonymous),4,4,2,radiant/view.hpp,2238
radiant,enum,(anonymous),4,4,2,radiant/view.hpp,2244
radiant,enum,(anonymous),4,4,2,radiant/view.hpp,2250
radiant,struct,ViewTable,368,8,0,radiant/view.hpp,2286
radiant,enum,TableSectionType,4,4,3,radiant/view.hpp,2325
radiant,struct,ViewTableRowGroup,368,8,0,radiant/view.hpp,2332
radiant,struct,ViewTableRow,368,8,0,radiant/view.hpp,2349
radiant,struct,CollapsedBorder,16,4,4,radiant/view.hpp,2368
radiant,struct,TableCellProp,72,8,17,radiant/view.hpp,2380
radiant,enum,(anonymous),4,4,4,radiant/view.hpp,2382
radiant,struct,ViewTableCell,368,8,0,radiant/view.hpp,2422
radiant,enum,HtmlVersion,4,4,6,radiant/view.hpp,2565
radiant,struct,CanonicalPropStats,72,8,9,radiant/view.hpp,2585
radiant,struct,ViewTree,176,8,16,radiant/view.hpp,2598
radiant,struct,BlockBlot,104,8,5,radiant/view.hpp,2652
radiant,struct,ListBlot,8,4,2,radiant/view.hpp,2660
radiant,enum,SymbolType,4,4,3,radiant/view.hpp,2693
radiant,struct,SymbolResolution,32,8,4,radiant/view.hpp,2703
radiant,struct,FontFaceSrc,16,8,2,radiant/view.hpp,2764
radiant,struct,FontFaceDescriptor,48,8,9,radiant/view.hpp,2774
radiant,enum,ClipShapeType,4,4,6,radiant/view.hpp,2848
radiant,struct,ClipShape,40,8,2,radiant/view.hpp,2858
radiant,union,(anonymous),32,8,5,radiant/view.hpp,2860
radiant,struct,(anonymous),24,8,3,radiant/view.hpp,2861
radiant,struct,(anonymous),12,4,3,radiant/view.hpp,2862
radiant,struct,(anonymous),16,4,4,radiant/view.hpp,2863
radiant,struct,(anonymous),24,4,6,radiant/view.hpp,2864
radiant,struct,(anonymous),32,4,8,radiant/view.hpp,2865
radiant,enum,FormControlType,4,4,10,radiant/view.hpp,2899
radiant,struct,FormControlProp,232,8,57,radiant/view.hpp,3011
radiant,enum,CssAnimValueType,4,4,7,radiant/view.hpp,3209
radiant,enum,CssAnimComposite,4,4,3,radiant/view.hpp,3222
radiant,struct,CssAnimatedProp,32,8,4,radiant/view.hpp,3230
radiant,union,(anonymous),16,8,6,radiant/view.hpp,3234
radiant,struct,(anonymous),8,4,2,radiant/view.hpp,3237
radiant,struct,(anonymous),8,4,2,radiant/view.hpp,3241
radiant,struct,(anonymous),16,8,3,radiant/view.hpp,3246
radiant,struct,CssKeyframeStop,32,8,4,radiant/view.hpp,3260
radiant,struct,CssKeyframes,24,8,3,radiant/view.hpp,3269
radiant,struct,KeyframeRegistry,24,8,4,radiant/view.hpp,3280
radiant,struct,CssAnimProp,96,8,8,radiant/view.hpp,3298
radiant,struct,CssTransitionProp,88,8,5,radiant/view.hpp,3314
radiant,struct,CssAnimState,1064,8,8,radiant/view.hpp,3349
radiant,struct,CssWebAnimationState,1168,8,7,radiant/view.hpp,3364
radiant,struct,CssTransitionValue,8,4,1,radiant/view.hpp,3391
radiant,union,(anonymous),8,4,3,radiant/view.hpp,3392
radiant,struct,(anonymous),8,4,2,radiant/view.hpp,3395
radiant,struct,CssTransitionTrack,28,4,6,radiant/view.hpp,3405
radiant,struct,CssTransitionElemState,284,4,2,radiant/view.hpp,3416
radiant,struct,CssTransitionState,40,8,6,radiant/view.hpp,3423
radiant,class,CssTempDecl,88,8,1,radiant/view.hpp,3550
radiant,struct,MouseState,24,8,5,radiant/view.hpp,3654
radiant,struct,UiContext,488,8,37,radiant/view.hpp,3662
radiant,struct,DocumentJsHostConfig,40,8,8,radiant/view.hpp,3764
radiant,struct,ViewMemoryDomain,192,8,25,radiant/view_memory_profile.cpp,13
radiant,enum,ViewTeardownFlag,4,4,5,radiant/view_pool.cpp,149
radiant,struct,ViewPropTeardownEntry,80,8,10,radiant/view_pool.cpp,162
radiant,struct,TextJsonCharPosition,12,4,3,radiant/view_pool.cpp,3172
radiant,struct,TextJsonLinePosition,12,4,3,radiant/view_pool.cpp,3178
radiant,struct,CanonicalInlineEntry,24,8,3,radiant/view_reuse.cpp,8
radiant,struct,WebViewHandle,56,8,11,radiant/webview_handle_mac.h,34
radiant,struct,WebViewManager,24,8,4,radiant/webview_manager.cpp,19
radiant,struct,TrackedHandle,16,8,2,radiant/webview_manager.cpp,21
radiant,enum,RadiantJsLoopAction,4,4,2,radiant/window.cpp,49
radiant,enum,DocFormat,4,4,12,radiant/window.cpp,202
unmapped,struct,JsWebAnimationHost,8,8,1,lambda/dom/dom.cpp,229
unmapped,struct,AttachedExpandoRoot,40,8,4,lambda/dom/dom.cpp,1151
unmapped,struct,AttachedExpandoEntry,16,8,2,lambda/dom/dom.cpp,1158
unmapped,struct,JsDomHtmlInterfaceEntry,16,8,2,lambda/dom/dom.cpp,1881
unmapped,struct,SelectOptionsOwnerEntry,40,8,4,lambda/dom/dom.cpp,2008
unmapped,struct,LiveChildCollectionEntry,40,8,4,lambda/dom/dom.cpp,2015
unmapped,struct,LiveFormCollectionEntry,48,8,5,lambda/dom/dom.cpp,2022
unmapped,struct,LiveLookupCollectionEntry,56,8,7,lambda/dom/dom.cpp,2030
unmapped,struct,JsDomCollectionRuntimeState,72,8,13,lambda/dom/dom.cpp,2054
unmapped,struct,DomCollectionRefreshGuard,1,1,1,lambda/dom/dom.cpp,2105
unmapped,struct,JsDomLiveCollectionTraits,1,1,0,lambda/dom/dom.cpp,2288
unmapped,struct,JsDomLiveCollectionTraits,1,1,0,lambda/dom/dom.cpp,2303
unmapped,struct,ForeignDocCacheEntry,24,8,3,lambda/dom/dom.cpp,2874
unmapped,struct,IframeContentEntry,24,8,3,lambda/dom/dom.cpp,2881
unmapped,struct,JsDomForeignDocumentRuntimeState,2472,8,15,lambda/dom/dom.cpp,2894
unmapped,enum,JsClassListOperation,4,4,8,lambda/dom/dom.cpp,3956
unmapped,struct,JsClassListMethodSpec,16,8,3,lambda/dom/dom.cpp,3967
unmapped,struct,JsComputedStyleHost,16,8,2,lambda/dom/dom.cpp,4034
unmapped,enum,CssTokenClass,4,4,16,lambda/dom/dom.cpp,4085
unmapped,enum,JsDomTreeWalkerStep,4,4,3,lambda/dom/dom.cpp,6096
unmapped,struct,JsUrlComponent,16,8,2,lambda/dom/dom.cpp,6352
unmapped,enum,JsDomPropId,4,4,150,lambda/dom/dom.cpp,6545
unmapped,struct,JsDomPropRow,16,8,2,lambda/dom/dom.cpp,6553
unmapped,enum,JsTextDataOperation,4,4,6,lambda/dom/dom.cpp,7348
unmapped,struct,FormResetCtx,24,8,3,lambda/dom/dom.cpp,8514
unmapped,struct,RadioGroupScanCtx,32,8,4,lambda/dom/dom.cpp,8584
unmapped,enum,(anonymous),4,4,25,lambda/dom/dom.cpp,8938
unmapped,enum,JsDomReflectKind,4,4,4,lambda/dom/dom.cpp,8959
unmapped,struct,JsDomReflectSpec,32,8,5,lambda/dom/dom.cpp,9008
unmapped,struct,FormNamedGetterCtx,16,8,2,lambda/dom/dom.cpp,9218
unmapped,enum,JsSvgMatrixOperation,4,4,7,lambda/dom/dom.cpp,11510
unmapped,struct,JsDomSvgBounds,20,4,5,lambda/dom/dom.cpp,11795
unmapped,struct,JsDomSvgPathHitContext,244,4,36,lambda/dom/dom.cpp,12119
unmapped,struct,JsDomSvgShapeHit,3,1,3,lambda/dom/dom.cpp,12758
unmapped,enum,JsDomSvgPointerEventsMode,4,4,10,lambda/dom/dom.cpp,13010
unmapped,enum,JsDomChildNodePlacement,4,4,3,lambda/dom/dom.cpp,14648
unmapped,struct,JsDomRelativeArgument,24,8,3,lambda/dom/dom.cpp,14654
unmapped,struct,dom_arity,1,1,0,lambda/dom/dom_api_check.cpp,25
unmapped,enum,DomOpId,4,4,264,lambda/dom/dom_api_check.cpp,32
unmapped,struct,JsCanvasRuntimeState,528,8,3,lambda/dom/dom_canvas.cpp,34
unmapped,enum,(anonymous),4,4,1,lambda/dom/dom_core.cpp,114
