module,kind,name,size,align,members,file,line
radiant,struct,Tile,48,8,10,radiant/render.hpp,2185
radiant,struct,TileGrid,56,8,9,radiant/render.hpp,2197
radiant,struct,TileJob,24,8,4,radiant/render.hpp,2229
radiant,struct,WorkerState,56,8,4,radiant/render.hpp,2237
radiant,struct,RenderPool,208,8,10,radiant/render.hpp,2247
radiant,struct,GifAnimation,40,8,6,radiant/render.hpp,2425
radiant,struct,LottiePlayer,64,8,11,radiant/render.hpp,2477
radiant,struct,RenderPaintBlockOps,40,8,5,radiant/render.hpp,2565
radiant,struct,RenderPaintBlockResult,16,8,2,radiant/render.hpp,2573
radiant,struct,BoundaryLinearGradientPaint,40,8,7,radiant/render.hpp,2589
radiant,struct,BoundaryRadialGradientPaint,40,8,6,radiant/render.hpp,2599
radiant,struct,PaintRecordTarget,24,8,3,radiant/render.hpp,2618
radiant,enum,RenderProfileZone,4,4,18,radiant/render.hpp,3064
radiant,struct,RenderProfiler,256,8,32,radiant/render.hpp,3085
radiant,struct,RenderPathTrace,112,8,36,radiant/render.hpp,3121
radiant,struct,RenderTransformScope,64,8,7,radiant/render.hpp,3195
radiant,struct,RenderClipScope,16,8,4,radiant/render.hpp,3228
radiant,enum,RenderCompositeRegionMode,4,4,4,radiant/render.hpp,3242
radiant,struct,RenderEffectBackdrop,40,8,7,radiant/render.hpp,3373
radiant,struct,RenderEffectGroup,160,8,11,radiant/render.hpp,3383
radiant,enum,RenderOutputKind,4,4,6,radiant/render.hpp,3471
radiant,struct,RenderOutputTarget,56,8,10,radiant/render.hpp,3480
radiant,struct,RenderExportSession,56,8,12,radiant/render.hpp,3493
radiant,struct,RasterPaintContext,32,8,4,radiant/render.hpp,3544
radiant,struct,SvgIntrinsicSize,16,4,6,radiant/render.hpp,3595
radiant,struct,SvgInlineRenderContext,232,8,37,radiant/render.hpp,3608
radiant,struct,SvgInitialPaint,20,4,8,radiant/render.hpp,3686
radiant,struct,OuterShadowImage,24,8,5,radiant/render_background.cpp,979
radiant,struct,BackgroundTilePlan,44,4,12,radiant/render_background.cpp,1527
radiant,struct,LinearGradientTileContext,40,8,4,radiant/render_background.cpp,1651
radiant,struct,RadialGradientTileContext,24,8,3,radiant/render_background.cpp,1664
radiant,struct,BackgroundImageTileContext,48,8,7,radiant/render_background.cpp,1782
radiant,struct,RenderBlockPhase,376,8,8,radiant/render_block.cpp,352
radiant,struct,RenderBlockChildrenPhase,32,8,3,radiant/render_block.cpp,363
radiant,struct,RenderBlockPaintResult,16,8,2,radiant/render_block.cpp,369
radiant,struct,RasterBlockPaintDriver,384,8,2,radiant/render_block.cpp,612
radiant,struct,RenderEffectRasterImage,24,8,5,radiant/render_effect_raster_fallback.hpp,15
radiant,struct,RenderEffectRasterFallback,120,8,4,radiant/render_effect_raster_fallback.hpp,23
radiant,struct,FilterPixelRegion,16,4,4,radiant/render_filter.cpp,178
radiant,struct,TextControlSelectionPaint,48,8,10,radiant/render_form.cpp,100
radiant,struct,FormControlBox,48,8,11,radiant/render_form.cpp,218
radiant,struct,FormGlyphRun,64,8,5,radiant/render_form.cpp,286
radiant,struct,FormGlyphStep,16,8,2,radiant/render_form.cpp,294
radiant,struct,TextControlDisplayText,64,8,11,radiant/render_form.cpp,513
radiant,struct,RenderOutputClearResult,16,8,2,radiant/render_output.cpp,21
radiant,struct,RenderOutputReplayResult,12,4,3,radiant/render_output.cpp,26
radiant,struct,SelectionPaintCtx,24,8,5,radiant/render_overlay.cpp,10
radiant,struct,PdfPaintLoweringState,2636,4,13,radiant/render_pdf.cpp,26
radiant,struct,PdfRenderContext,3080,8,20,radiant/render_pdf.cpp,42
radiant,struct,PdfPathContext,40,8,8,radiant/render_pdf.cpp,215
radiant,struct,SvgRenderContext,480,8,19,radiant/render_svg.cpp,27
radiant,struct,SvgImageResolverEntry,16,8,2,radiant/render_svg_inline.cpp,41
radiant,struct,SvgImageResolverRegistry,24,8,3,radiant/render_svg_inline.cpp,46
radiant,struct,SvgViewBox,20,4,5,radiant/render_svg_inline.cpp,231
radiant,struct,SvgStyleRule,456,4,5,radiant/render_svg_inline.cpp,387
radiant,struct,(anonymous),16,8,2,radiant/render_svg_inline.cpp,684
radiant,struct,SvgGradStop,8,4,2,radiant/render_svg_inline.cpp,1074
radiant,struct,SvgGradDef,676,4,12,radiant/render_svg_inline.cpp,1079
radiant,struct,SvgElemDef,136,8,2,radiant/render_svg_inline.cpp,1089
radiant,struct,SvgDefTable,32,8,6,radiant/render_svg_inline.cpp,1094
radiant,struct,SvgGaussianBlurFilter,40,8,9,radiant/render_svg_inline.cpp,1301
radiant,struct,SvgSimpleRectPath,16,4,4,radiant/render_svg_inline.cpp,1926
radiant,struct,SvgPathEndInfo,20,4,5,radiant/render_svg_inline.cpp,2150
radiant,struct,SvgPathEmitContext,88,8,11,radiant/render_svg_inline.cpp,2158
radiant,struct,SkipInkGap,8,4,2,radiant/render_text.cpp,558
radiant,struct,RenderWalkBlockPhase,32,8,7,radiant/render_walk.cpp,18
radiant,struct,RenderWalkBlockDriver,48,8,3,radiant/render_walk.cpp,28
radiant,struct,FilterAmountSpec,16,8,3,radiant/resolve_css_style.cpp,54
radiant,struct,TransformFunctionSpec,16,8,2,radiant/resolve_css_style.cpp,224
radiant,struct,CssBackgroundComponent,8,4,3,radiant/resolve_css_style.cpp,550
radiant,enum,CssBorderSidePart,1,1,3,radiant/resolve_css_style.cpp,616
radiant,struct,ResolvedInsetValue,12,4,3,radiant/resolve_css_style.cpp,809
radiant,struct,CssGridAxisSlots,64,8,8,radiant/resolve_css_style.cpp,932
radiant,struct,MultiValue,24,8,3,radiant/resolve_css_style.cpp,5270
radiant,struct,CssFlexBasisValue,8,4,5,radiant/resolve_css_style.cpp,5487
radiant,struct,CssKeywordSlotSpec,16,8,2,radiant/resolve_css_style.cpp,6133
radiant,enum,CssSimpleKeywordTarget,1,1,3,radiant/resolve_css_style.cpp,6149
radiant,enum,CssSimpleKeywordRule,1,1,6,radiant/resolve_css_style.cpp,6155
radiant,struct,CssSimpleKeywordSpec,16,8,4,radiant/resolve_css_style.cpp,6164
radiant,struct,HtmlDimensionAttr,8,4,2,radiant/resolve_htm_style.cpp,97
radiant,struct,HtmlDimensionPolicy,28,4,14,radiant/resolve_htm_style.cpp,320
radiant,struct,CssUrlResolveContext,16,8,2,radiant/resource_loaders.cpp,151
radiant,struct,RetainedDisplayListFragment,96,8,6,radiant/retained_display_list.cpp,13
radiant,struct,RetainedDisplayListEntry,16,8,2,radiant/retained_display_list.cpp,22
radiant,struct,RetainedDisplayListCache,64,8,5,radiant/retained_display_list.cpp,27
radiant,struct,RdtLogicalPoint,8,4,2,radiant/scale.hpp,8
radiant,struct,RdtLogicalRect,16,4,4,radiant/scale.hpp,13
radiant,struct,RdtDevicePoint,8,4,2,radiant/scale.hpp,20
radiant,struct,RdtDeviceRect,16,4,4,radiant/scale.hpp,25
radiant,struct,RdtDevicePixelPoint,8,4,2,radiant/scale.hpp,32
radiant,struct,RdtDevicePixelSize,8,4,2,radiant/scale.hpp,37
radiant,enum,RdtHostYAxis,4,4,2,radiant/scale.hpp,42
radiant,struct,RdtHostWindowMetrics,16,4,4,radiant/scale.hpp,47
radiant,struct,RdtHostRect,16,4,4,radiant/scale.hpp,54
radiant,enum,JsScriptTaskKind,4,4,3,radiant/script_runner.cpp,213
radiant,enum,JsScriptTaskScheduling,4,4,4,radiant/script_runner.cpp,219
radiant,enum,JsScriptCompilePolicy,4,4,5,radiant/script_runner.cpp,226
radiant,enum,JsScriptTaskStatus,4,4,8,radiant/script_runner.cpp,234
radiant,struct,JsScriptTask,88,8,22,radiant/script_runner.cpp,245
radiant,struct,JsScriptTaskCollection,104,8,18,radiant/script_runner.cpp,270
radiant,struct,JsScriptSchedulerQueues,24,8,3,radiant/script_runner.cpp,291
radiant,struct,JsScriptSourceCacheEntry,40,8,5,radiant/script_runner.cpp,297
radiant,struct,(anonymous),16,8,2,radiant/script_runner.cpp,2577
radiant,struct,InlineHandlerInstallEntry,32,8,4,radiant/script_runner.cpp,2606
radiant,struct,InlineHandlerInstallCollection,24,8,3,radiant/script_runner.cpp,2613
radiant,struct,ScrollConfig,28,4,7,radiant/scroller.cpp,7
radiant,struct,ScrollHandleGeometry,16,4,4,radiant/scroller.cpp,26
radiant,struct,PathTableEntry,32,8,3,radiant/source_pos_bridge.cpp,140
radiant,struct,SourcePathBridgeState,8,8,1,radiant/source_pos_bridge.cpp,146
radiant,struct,TransitionDepthScope,8,8,1,radiant/state_machine.cpp,32
radiant,struct,DumpNodeState,56,8,8,radiant/state_store.cpp,77
radiant,struct,StateDumpLog,640,8,6,radiant/state_store.cpp,90
radiant,enum,(anonymous),4,4,19,radiant/state_store.cpp,102
radiant,struct,DumpBuildContext,32,8,4,radiant/state_store.cpp,124
radiant,enum,StateTransitionScalarKind,4,4,3,radiant/state_store.cpp,3102
radiant,struct,StateTransitionScalarValue,16,4,4,radiant/state_store.cpp,3108
radiant,enum,ViewStateFlagKind,4,4,3,radiant/state_store.cpp,3684
radiant,enum,FormConstraintKind,4,4,3,radiant/state_store.cpp,4845
radiant,struct,CaretNavigationPosition,24,8,5,radiant/state_store.cpp,6111
radiant,struct,CaretSnapshotFields,48,8,10,radiant/state_store.cpp,6862
radiant,struct,SelectionSnapshotFields,72,8,15,radiant/state_store.cpp,6999
radiant,struct,StateStoreTextExtraction,16,8,2,radiant/state_store.cpp,8113
radiant,struct,SelectionPresentation,64,8,14,radiant/state_store_internal.hpp,9
radiant,struct,FocusState,24,8,6,radiant/state_store_internal.hpp,29
radiant,struct,ImageEntry,16,8,2,radiant/surface.cpp,20
radiant,struct,SvgImageIntrinsicMetadata,12,4,5,radiant/surface.cpp,68
radiant,struct,(anonymous),16,8,2,radiant/symbol_resolver.cpp,13
radiant,struct,UiRasterScaleWalk,8,4,2,radiant/ui_context.cpp,83
radiant,enum,PropGroupKind,1,1,10,radiant/view.hpp,27
radiant,enum,CssPropValueKind,1,1,7,radiant/view.hpp,40
radiant,enum,CssPropAccessorFlags,1,1,2,radiant/view.hpp,50
radiant,struct,CssPropAccessor,32,8,7,radiant/view.hpp,72
radiant,enum,AnimationType,4,4,4,radiant/view.hpp,124
radiant,enum,AnimationDirection,4,4,4,radiant/view.hpp,131
radiant,enum,AnimationFillMode,4,4,4,radiant/view.hpp,138
radiant,enum,AnimationPlayState,4,4,3,radiant/view.hpp,145
radiant,enum,TimingFunctionType,4,4,3,radiant/view.hpp,151
radiant,enum,StepPosition,4,4,4,radiant/view.hpp,157
radiant,struct,TimingFunction,64,4,2,radiant/view.hpp,165
radiant,union,(anonymous),60,4,2,radiant/view.hpp,167
radiant,struct,(anonymous),60,4,5,radiant/view.hpp,168
radiant,struct,(anonymous),8,4,2,radiant/view.hpp,172
radiant,struct,AnimationInstance,200,8,19,radiant/view.hpp,195
radiant,struct,AnimationScheduler,48,8,6,radiant/view.hpp,224
radiant,struct,RdtMatrix,36,4,9,radiant/view.hpp,253
radiant,struct,RdtMatrix4,64,4,1,radiant/view.hpp,261
radiant,enum,Visibility,4,4,3,radiant/view.hpp,519
radiant,enum,PositionType,4,4,2,radiant/view.hpp,520
radiant,enum,WritingMode,4,4,3,radiant/view.hpp,521
radiant,enum,TextDirection,4,4,2,radiant/view.hpp,522
radiant,enum,AlignType,4,4,9,radiant/view.hpp,534
radiant,struct,RadiantRect,16,4,4,radiant/view.hpp,563
radiant,struct,Rect,16,4,4,radiant/view.hpp,563
radiant,struct,Bound,16,4,4,radiant/view.hpp,569
radiant,enum,ImageFormat,4,4,5,radiant/view.hpp,573
radiant,enum,ScaleMode,4,4,3,radiant/view.hpp,581
radiant,struct,ImageSurface,120,8,21,radiant/view.hpp,588
radiant,struct,FontProp,128,8,32,radiant/view.hpp,637
radiant,struct,GridItemProp,144,8,36,radiant/view.hpp,733
radiant,struct,IntrinsicSizes,20,4,7,radiant/view.hpp,787
radiant,struct,FlexAnonymousTextRun,24,8,5,radiant/view.hpp,809
radiant,struct,FlexItemProp,120,8,33,radiant/view.hpp,819
radiant,struct,InlineProp,56,4,21,radiant/view.hpp,875
radiant,struct,Spacing,48,8,2,radiant/view.hpp,900
radiant,union,(anonymous),16,4,2,radiant/view.hpp,901
radiant,struct,(anonymous),16,4,4,radiant/view.hpp,902
radiant,struct,Margin,56,8,1,radiant/view.hpp,912
radiant,union,(anonymous),8,2,2,radiant/view.hpp,913
radiant,struct,(anonymous),8,2,4,radiant/view.hpp,914
radiant,struct,Corner,72,8,5,radiant/view.hpp,920
radiant,union,(anonymous),16,4,2,radiant/view.hpp,921
radiant,struct,(anonymous),16,4,4,radiant/view.hpp,922
radiant,enum,GradientType,4,4,4,radiant/view.hpp,979
radiant,struct,BorderProp,232,8,11,radiant/view.hpp,989
radiant,union,(anonymous),8,2,2,radiant/view.hpp,991
radiant,struct,(anonymous),8,2,4,radiant/view.hpp,992
radiant,enum,CssBoxSide,1,1,4,radiant/view.hpp,1020
radiant,struct,RadiantBorderSide,48,8,6,radiant/view.hpp,1134
radiant,struct,GradientStop,8,4,2,radiant/view.hpp,1185
radiant,struct,LinearGradient,24,8,5,radiant/view.hpp,1192
radiant,enum,RadialShape,4,4,2,radiant/view.hpp,1201
radiant,enum,RadialSize,4,4,4,radiant/view.hpp,1207
radiant,struct,RadialGradient,40,8,8,radiant/view.hpp,1216
radiant,struct,ConicGradient,32,8,7,radiant/view.hpp,1227
radiant,struct,ListStyleImage,40,8,5,radiant/view.hpp,1239
radiant,struct,BackgroundProp,112,8,28,radiant/view.hpp,1248
radiant,struct,MaskProp,20,4,5,radiant/view.hpp,1286
radiant,struct,BoxShadow,32,8,7,radiant/view.hpp,1299
radiant,struct,OutlineProp,16,4,4,radiant/view.hpp,1314
radiant,struct,TextShadow,24,8,5,radiant/view.hpp,1326
radiant,enum,TransformFunctionType,4,4,22,radiant/view.hpp,1338
radiant,struct,TransformFunction,88,8,5,radiant/view.hpp,1366
radiant,union,(anonymous),64,4,10,radiant/view.hpp,1368
radiant,struct,(anonymous),8,4,2,radiant/view.hpp,1369
radiant,struct,(anonymous),12,4,3,radiant/view.hpp,1370
radiant,struct,(anonymous),8,4,2,radiant/view.hpp,1371
radiant,struct,(anonymous),12,4,3,radiant/view.hpp,1372
radiant,struct,(anonymous),8,4,2,radiant/view.hpp,1374
radiant,struct,(anonymous),24,4,6,radiant/view.hpp,1375
radiant,struct,(anonymous),16,4,4,radiant/view.hpp,1376
radiant,struct,TransformProp,48,8,13,radiant/view.hpp,1392
radiant,enum,FilterFunctionType,4,4,12,radiant/view.hpp,1412
radiant,struct,FilterFunction,32,8,3,radiant/view.hpp,1428
radiant,union,(anonymous),16,8,5,radiant/view.hpp,1430
radiant,struct,(anonymous),16,4,4,radiant/view.hpp,1434
radiant,struct,FilterProp,8,8,1,radiant/view.hpp,1448
radiant,enum,ColumnSpan,4,4,2,radiant/view.hpp,1456
radiant,enum,ColumnFill,4,4,2,radiant/view.hpp,1461
radiant,enum,ColumnWrap,4,4,3,radiant/view.hpp,1466
radiant,struct,MultiColumnProp,68,4,18,radiant/view.hpp,1473
radiant,struct,BoundaryProp,224,8,14,radiant/view.hpp,1502
radiant,struct,VectorPathSegment,40,8,8,radiant/view.hpp,1537
radiant,enum,(anonymous),4,4,4,radiant/view.hpp,1538
radiant,struct,VectorPathProp,40,8,8,radiant/view.hpp,1546
radiant,struct,PositionProp,120,8,23,radiant/view.hpp,1558
radiant,union,(anonymous),16,4,2,radiant/view.hpp,1560
radiant,struct,(anonymous),16,4,4,radiant/view.hpp,1561
radiant,struct,RadiantInsetSide,24,8,3,radiant/view.hpp,1595
radiant,struct,MarkerProp,104,8,17,radiant/view.hpp,1612
radiant,struct,PseudoContentProp,32,8,6,radiant/view.hpp,1644
radiant,enum,TextAutospaceFlags,1,1,3,radiant/view.hpp,1654
radiant,struct,CssSelfAlignment,6,2,5,radiant/view.hpp,1665
radiant,struct,BlockProp,384,8,105,radiant/view.hpp,1893
radiant,struct,FontBox,16,8,2,radiant/view.hpp,2010
radiant,struct,TextRect,64,8,12,radiant/view.hpp,2020
radiant,struct,ViewText,120,8,0,radiant/view.hpp,2032
radiant,struct,ViewMarker,376,8,0,radiant/view.hpp,2043
radiant,struct,ViewElement,376,8,0,radiant/view.hpp,2047
radiant,struct,ScrollPane,32,8,7,radiant/view.hpp,2073
radiant,struct,ScrollProp,56,8,13,radiant/view.hpp,2084
radiant,struct,FlexProp,52,4,14,radiant/view.hpp,2097
radiant,struct,GridProp,112,8,21,radiant/view.hpp,2120
radiant,struct,EmbedProp,88,8,16,radiant/view.hpp,2155
radiant,struct,ViewBlock,376,8,0,radiant/view.hpp,2175
radiant,struct,ViewGeometryTextHit,24,8,3,radiant/view.hpp,2195
radiant,struct,TableProp,44,4,15,radiant/view.hpp,2283
radiant,enum,(anonymous),4,4,2,radiant/view.hpp,2285
radiant,enum,(anonymous),4,4,2,radiant/view.hpp,2291
radiant,enum,(anonymous),4,4,2,radiant/view.hpp,2297
radiant,struct,ViewTable,376,8,0,radiant/view.hpp,2333
radiant,enum,TableSectionType,4,4,3,radiant/view.hpp,2372
radiant,struct,ViewTableRowGroup,376,8,0,radiant/view.hpp,2379
radiant,struct,ViewTableRow,376,8,0,radiant/view.hpp,2396
radiant,struct,CollapsedBorder,16,4,4,radiant/view.hpp,2415
radiant,struct,TableCellProp,72,8,17,radiant/view.hpp,2427
radiant,enum,(anonymous),4,4,4,radiant/view.hpp,2429
radiant,struct,ViewTableCell,376,8,0,radiant/view.hpp,2469
radiant,enum,HtmlVersion,4,4,7,radiant/view.hpp,2614
radiant,struct,CanonicalPropStats,72,8,9,radiant/view.hpp,2639
radiant,struct,ViewTree,176,8,16,radiant/view.hpp,2652
radiant,struct,BlockBlot,104,8,5,radiant/view.hpp,2706
radiant,struct,ListBlot,8,4,2,radiant/view.hpp,2714
radiant,enum,SymbolType,4,4,3,radiant/view.hpp,2747
radiant,struct,SymbolResolution,32,8,4,radiant/view.hpp,2757
radiant,struct,FontFaceSrc,16,8,2,radiant/view.hpp,2818
radiant,struct,FontFaceDescriptor,64,8,11,radiant/view.hpp,2828
radiant,enum,ClipShapeType,4,4,6,radiant/view.hpp,2904
radiant,struct,ClipShape,40,8,2,radiant/view.hpp,2914
radiant,union,(anonymous),32,8,5,radiant/view.hpp,2916
radiant,struct,(anonymous),24,8,3,radiant/view.hpp,2917
radiant,struct,(anonymous),12,4,3,radiant/view.hpp,2918
radiant,struct,(anonymous),16,4,4,radiant/view.hpp,2919
radiant,struct,(anonymous),24,4,6,radiant/view.hpp,2920
radiant,struct,(anonymous),32,4,8,radiant/view.hpp,2921
radiant,enum,FormControlType,4,4,10,radiant/view.hpp,2955
radiant,enum,FormInputKind,4,4,22,radiant/view.hpp,2971
radiant,enum,FormInputCapability,4,4,9,radiant/view.hpp,2996
radiant,struct,FormInputDescriptor,32,8,6,radiant/view.hpp,3008
radiant,struct,FormControlProp,232,8,57,radiant/view.hpp,3125
radiant,enum,CssAnimValueType,4,4,7,radiant/view.hpp,3300
radiant,struct,CssPropertyRuntimeMetadata,12,4,4,radiant/view.hpp,3310
radiant,enum,CssAnimComposite,4,4,3,radiant/view.hpp,3327
radiant,struct,CssAnimatedProp,32,8,4,radiant/view.hpp,3335
radiant,union,(anonymous),16,8,6,radiant/view.hpp,3339
radiant,struct,(anonymous),8,4,2,radiant/view.hpp,3342
radiant,struct,(anonymous),8,4,2,radiant/view.hpp,3346
radiant,struct,(anonymous),16,8,3,radiant/view.hpp,3351
radiant,struct,CssKeyframeStop,32,8,4,radiant/view.hpp,3365
radiant,struct,CssKeyframes,24,8,3,radiant/view.hpp,3374
radiant,struct,KeyframeRegistry,24,8,4,radiant/view.hpp,3385
radiant,struct,CssAnimProp,96,8,8,radiant/view.hpp,3403
radiant,struct,CssTransitionProp,88,8,5,radiant/view.hpp,3419
radiant,struct,CssAnimState,1064,8,8,radiant/view.hpp,3454
radiant,struct,CssWebAnimationState,1168,8,7,radiant/view.hpp,3469
radiant,struct,CssTransitionValue,8,4,1,radiant/view.hpp,3496
radiant,union,(anonymous),8,4,3,radiant/view.hpp,3497
radiant,struct,(anonymous),8,4,2,radiant/view.hpp,3500
radiant,struct,CssTransitionTrack,28,4,6,radiant/view.hpp,3510
radiant,struct,CssTransitionElemState,284,4,2,radiant/view.hpp,3521
radiant,struct,CssTransitionState,40,8,6,radiant/view.hpp,3528
radiant,class,CssTempDecl,88,8,1,radiant/view.hpp,3655
radiant,struct,MouseState,24,8,5,radiant/view.hpp,3771
radiant,struct,UiContext,488,8,37,radiant/view.hpp,3779
radiant,struct,DocumentJsHostConfig,40,8,8,radiant/view.hpp,3881
radiant,struct,ViewMemoryDomain,192,8,25,radiant/view_memory_profile.cpp,13
radiant,enum,ViewTeardownFlag,4,4,5,radiant/view_pool.cpp,149
radiant,struct,ViewPropTeardownEntry,80,8,10,radiant/view_pool.cpp,162
radiant,struct,TextJsonCharPosition,12,4,3,radiant/view_pool.cpp,3173
radiant,struct,TextJsonLinePosition,12,4,3,radiant/view_pool.cpp,3179
radiant,struct,CanonicalInlineEntry,24,8,3,radiant/view_reuse.cpp,8
radiant,struct,WebViewHandle,56,8,11,radiant/webview_handle_mac.h,34
radiant,struct,WebViewManager,24,8,4,radiant/webview_manager.cpp,19
radiant,struct,TrackedHandle,16,8,2,radiant/webview_manager.cpp,21
radiant,enum,RadiantJsLoopAction,4,4,2,radiant/window.cpp,59
radiant,enum,DocFormat,4,4,12,radiant/window.cpp,212
unmapped,struct,JsWebAnimationHost,8,8,1,lambda/dom/dom.cpp,204
unmapped,struct,AttachedExpandoRoot,40,8,4,lambda/dom/dom.cpp,1132
unmapped,struct,AttachedExpandoEntry,16,8,2,lambda/dom/dom.cpp,1139
unmapped,struct,JsDomHtmlInterfaceEntry,16,8,2,lambda/dom/dom.cpp,1861
unmapped,enum,DomCollectionVArrayKind,4,4,11,lambda/dom/dom.cpp,2011
unmapped,struct,DomCollectionVArray,24,8,4,lambda/dom/dom.cpp,2025
unmapped,struct,DomStaticVArray,8,8,1,lambda/dom/dom.cpp,2272
unmapped,struct,ForeignDocCacheEntry,24,8,3,lambda/dom/dom.cpp,2642
unmapped,struct,IframeContentEntry,24,8,3,lambda/dom/dom.cpp,2649
unmapped,struct,JsDomForeignDocumentRuntimeState,2472,8,15,lambda/dom/dom.cpp,2662
unmapped,struct,DomPromptResponse,8,8,1,lambda/dom/dom.cpp,3242
unmapped,struct,JsComputedStyleHost,16,8,2,lambda/dom/dom.cpp,3770
unmapped,enum,CssTokenClass,4,4,16,lambda/dom/dom.cpp,3821
unmapped,enum,JsDomTreeWalkerStep,4,4,3,lambda/dom/dom.cpp,5855
unmapped,struct,JsUrlComponent,16,8,2,lambda/dom/dom.cpp,6111
unmapped,enum,JsDomPropId,4,4,154,lambda/dom/dom.cpp,6308
unmapped,struct,JsDomPropRow,16,8,2,lambda/dom/dom.cpp,6316
unmapped,enum,JsTextDataOperation,4,4,6,lambda/dom/dom.cpp,7098
unmapped,struct,FormResetCtx,24,8,3,lambda/dom/dom.cpp,8154
unmapped,struct,RadioGroupScanCtx,32,8,4,lambda/dom/dom.cpp,8224
unmapped,enum,(anonymous),4,4,25,lambda/dom/dom.cpp,8578
unmapped,enum,JsDomReflectKind,4,4,4,lambda/dom/dom.cpp,8599
unmapped,struct,JsDomReflectSpec,32,8,5,lambda/dom/dom.cpp,8648
unmapped,struct,FormNamedGetterCtx,16,8,2,lambda/dom/dom.cpp,8838
unmapped,enum,JsSvgMatrixOperation,4,4,7,lambda/dom/dom.cpp,11140
unmapped,struct,JsDomSvgBounds,20,4,5,lambda/dom/dom.cpp,11425
unmapped,struct,JsDomSvgPathHitContext,244,4,36,lambda/dom/dom.cpp,11749
unmapped,struct,JsDomSvgShapeHit,3,1,3,lambda/dom/dom.cpp,12388
